preset name,cc 0,PGM,type,characters
abyss lands,30,0,pads,dark + echo + evolving + layered + reverberant
acid bass,30,1,bass,aggressive + analog + distorted + stereo
acouskop,30,2,bass,acoustic + distorted + fm + shaking
acuitar,30,3,plucked,acoustic + portamento
aerials,30,4,keys,analog
after the rain,30,5,pads,acoustic + noise
alacloud,30,6,mallets,acoustic + echo + lfo
alenvers,30,7,pads,fm + lfo + stereo
algo call,30,8,pads,fm + stereo
altersaw,30,9,lead,analog
ambiant analog 1,30,10,keys,analog + big + echo + reverberant + synthetic
analog adsr,30,11,keys,analog + synthetic
analog scream,30,12,keys,aggressive + analog + big + distorted + noise + stereo + warm
anareed,30,13,flute reeds,acoustic + analog + portamento
anatolianpad,30,14,pads,analog + chords
another big one,30,15,pads,aggressive + big + reverberant + synthetic
anthophila organ,30,16,organ,acoustic + ensemble
aplassian,30,17,plucked,acoustic + electric
aqueous feel,30,18,keys,airy + bright + clean + digital
arcadia pan,30,19,flute reeds,acoustic
archer,30,20,bowed,acoustic
astral titans,30,21,pads,analog + distorted + fm
azure key,30,22,keys,bright + clean + digital + simple + soft
babrass,30,23,brass,acoustic
bacteria,30,24,sfx,airy + atonal + metallic + noise + reverberant
badratios bell,30,25,sfx,atonal + fm
balafun,30,26,mallets,acoustic + woody
balloon from hanoi,30,27,plucked,acoustic + clean + strumming
bandrive paradise,30,28,lead,analog + distorted
banjoy,30,29,plucked,acoustic + shaking
bansuri,30,30,flute reeds,acoustic + soft + woody
bass distosine,30,31,bass,acoustic + synthetic
bass monster,30,32,bass,analog + distorted + portamento + synthetic
bass pad,30,33,pads,aggressive + analog + distorted
bazambar,30,34,plucked,acoustic + shaking
bazikey,30,35,elec piano,analog + simple
bella fm,30,36,mallets,bright + fm + strumming
bells of digul,30,37,mallets,acoustic + metallic
beny's territory,30,38,pads,acoustic + layered
beyond felt,30,39,elec piano,acoustic + shaking + strumming
biquide hang,30,40,mallets,acoustic + metallic
biquide harp,30,41,plucked,acoustic + clean + soft
biquide steel,30,42,mallets,acoustic + metallic
biquige bell,30,43,mallets,acoustic + metallic
bird whistler,30,44,sfx,nature
bitcrush keys,34,17,keys,
bitcrush mod,34,18,keys,echo + lofi + synthetic
bits organ,30,45,organ,analog + bright + strumming
blasiz,30,46,lead,analog
bleached organ,30,47,organ,fm + simple + stereo + woody
blide,34,19,pads,analog + lofi
blipkrieg,30,48,sfx,atonal + digital + fm + lofi
bouncing pad,34,20,pads,lofi + warm
bouncing spray,30,49,mallets,acoustic + echo + lfo + metallic
bow tenor,34,21,bowed,acoustic + clean
bowedsymphfm,30,50,keys,acoustic + clean + fm + shaking + soft + stereo
bowreal lights,30,51,bowed,acoustic + layered + reverberant
brass fm,30,52,brass,acoustic + fm + portamento
brass fm2,30,53,brass,acoustic + fm + portamento
brass fm3,30,54,brass,acoustic + portamento
brassick,34,22,brass,acoustic + warm
brassimple,30,55,brass,analog
brasswind,30,56,flute reeds,acoustic + portamento
brassy,30,57,brass,acoustic
brave fields,30,58,pads,analog
bright organ,30,59,organ,acoustic + fm
brightbank,30,60,mallets,acoustic + shaking
canyon steel,30,61,plucked,acoustic + echo + portamento + soft
carbon marimba,30,62,mallets,acoustic + lfo + warm + woody
carifem,30,63,pads,fm + lfo
celestial,30,64,mallets,acoustic
celestial basin,30,65,sfx,airy + atonal + metallic + reverberant
cellove,30,66,bowed,acoustic + portamento
cellovir,30,67,bowed,acoustic
chamber mellobow,30,68,bowed,acoustic + ensemble + lofi + stereo
chamber strings,30,69,bowed,acoustic + clean + ensemble
cherie fm,30,70,lead,fm
chick s lead,30,71,lead,analog + clean + portamento + soft + warm
choir,30,72,pads,synthetic + vocal
choir additive,30,73,pads,clean + vocal
chordead,30,74,bass,analog + chords
churchorgan,30,75,organ,acoustic
claribreath,30,76,flute reeds,acoustic + atonal + noise + portamento
clarinet,30,77,flute reeds,acoustic + clean + warm + woody
classicana key,30,78,keys,analog + simple
classicana lead,30,79,lead,analog + echo + simple
classipad,30,80,pads,analog + ensemble + simple
clavi 1,30,81,elec piano,electric
clavichord,30,82,mallets,acoustic + clean
clavicorda,30,83,keys,digital + fm + shaking + stereo
clawha,30,84,elec piano,electric
clings,30,85,mallets,acoustic + intimate + metallic + shaking + stereo
cold lead,30,86,lead,analog + noise + simple + stereo + warm
column of eternity,30,87,pads,clean + fm + simple + stereo
copey,30,88,elec piano,electric
copper club,30,89,lead,analog
coridor,30,90,pads,fm + reverberant
cork the bottle,30,91,sfx,atonal + dry + electric
cosmic blues,30,92,brass,acoustic + portamento
cp eight,30,93,elec piano,electric
crackling things,30,94,sfx,atonal
creaker,30,95,sfx,acoustic + atonal + intimate + lfo
crossmod,30,96,pads,fm + stereo
crossynthar,30,97,plucked,acoustic
crush 2op,34,23,pads,lofi
crush organ,34,24,organ,distorted + lofi + noise
crystal harmonics,30,98,mallets,acoustic + airy + shaking
cs80+ladder,30,99,pads,analog + big + reverberant + synthetic
cs80+ladder II,30,100,pads,analog + chords
cumulus,30,101,mallets,acoustic + bright + echo + lfo + metallic + stereo
cvc 1,30,102,brass,voice
cvc 2,30,103,brass,voices
cvc 4,30,104,brass,voices
cycle and duty,30,105,pads,analog + stereo
dabka 2022,30,106,lead,acoustic + digital
dakota sunset,34,25,pads,analog + distorted + lofi + warm
declanche,30,107,keys,fm + lfo
deep corners,30,108,bass,analog + chords
delight lead,30,109,lead,analog + echo + simple
deven,30,110,elec piano,electric
dfm,30,111,keys,fm + stereo
diode pwm lead,34,26,lead,analog + portamento + warm
diode pwm pad,34,27,pads,analog + clean + simple
dirt acid,30,112,bass,analog + distorted
dirty osc pad,30,113,pads,airy + echo + evolving + lofi + random + synthetic
disco dawn,30,114,keys,analog + dry + intimate + simple
distortion guitar,30,115,plucked,acoustic + portamento
dolce cristallo,30,116,mallets,acoustic + icy + intimate + metallic
double reed,30,117,flute reeds,acoustic + bright + clean + warm
double saw,30,118,keys,analog + chords + simple
doubleslap,30,119,bass,acoustic + shaking + warm + woody
dubby reeds,34,28,flute reeds,acoustic + clean + echo
duocello,30,120,bowed,acoustic + portamento
dx magic,34,29,elec piano,digital + electric + fm
dx1,30,121,keys,fm
dx2,30,122,keys,fm
dx3,30,123,keys,fm
dx4,30,124,keys,fm
dxim,30,125,keys,fm
ebosin,30,126,pads,acoustic + ensemble + layered
edgy fm,30,127,bass,fm
efferie,31,0,keys,fm + strumming
efmope,31,1,keys,bright + fm + simple
eightiki,31,2,keys,analog + fm
eighty neon,31,3,bass,analog
ekeynox,31,4,keys,analog
eleclaf,34,30,elec piano,bright + digital + electric
electric bass 1,31,5,bass,acoustic + electric
electric bass 2,31,6,bass,acoustic + electric
electric keys 1,31,7,elec piano,electric
electric keys 5,31,8,elec piano,electric
electric keys 6,31,9,elec piano,clean + electric
electric wazoo,31,10,sfx,atonal + dry + electric + synthetic
electrical bacher,31,11,mallets,acoustic + dark + metallic + reverberant + stereo
ellis guitar,31,12,plucked,acoustic
elsynkey,31,13,keys,analog
emancikey,31,14,keys,analog
emilia,34,31,pads,analog + bright + simple
empty,31,15,,
empyrean,31,16,flute reeds,acoustic + warm
entanglement,31,17,sfx,aggressive + atonal + big + echo + evolving + reverberant
envinkin,31,18,keys,analog
envinkon,31,19,keys,analog
epiano1,31,20,elec piano,electric
epiarom,31,21,elec piano,fm
epica,34,32,pads,analog + warm
erumi,31,22,bowed,acoustic
essendar,31,23,brass,
etalophone,31,24,mallets,acoustic
etherry,31,25,mallets,acoustic
etines mk1,31,26,elec piano,acoustic + electric
expluck,31,27,plucked,acoustic + shaking
fabulia,34,33,pads,lfo + feelgood
fancy brass,31,28,brass,bright + chords + ensemble + lfo + stereo
fat model d,31,29,bass,analog + big + noise + portamento + warm
fdn crazyness,31,30,sfx,aggressive + atonal + big + electric + evolving + portamento + reverberant
feleaz,31,31,keys,fm + simple + stereo
feltgrains,31,32,mallets,acoustic + airy + noise + shaking + woody
fleme,31,33,keys,fm
flip tube,31,34,flute reeds,acoustic + airy + echo + lfo
floppy disk lands,31,35,pads,fm + lofi + noise + random + stereo
flunkly,31,36,bass,analog
flute transverse,31,37,flute reeds,acoustic + airy + clean
flutimut,31,38,flute reeds,acoustic + fm
fm 2612,31,39,pads,fm
fm basic 4-ops,31,40,keys,bright + fm + strumming
fm brassypoly,31,41,brass,clean + digital + ensemble + fm + soft + stereo
fm clav 1,31,42,elec piano,fm
fm darkness,31,43,bass,aggressive + big + dark + digital + dry + ensemble + fm + noise
fm doublebass,31,44,bass,clean + fm + portamento
fm dreampiano,31,45,keys,airy + fm + strumming + warm
fm glacier,31,46,mallets,bright + clean + digital + echo + fm + icy + metallic + reverberant
fm hang perc,31,47,mallets,digital + fm + noise + woody
fm piano1,31,48,elec piano,bright + fm
fm reed,31,49,flute reeds,acoustic + fm + portamento
fm slapman,31,50,bass,bright + digital + fm + metallic + stereo
fmwood&strings,31,51,keys,acoustic + metallic
fof variabler res,31,52,keys,synthetic + vocal
foming,31,53,keys,bright + fm
forgotten animal,31,54,bass,analog + fm + portamento
forty eight db,31,55,bass,analog + distorted
fourad,31,56,bass,analog + distorted
fragilkey,34,34,mallets,lofi
fretless bass,31,57,bass,acoustic + portamento
fruku,31,58,plucked,acoustic
fukuel,31,59,mallets,acoustic + metallic + shaking
funky lead,31,60,lead,analog + simple
futazz,31,61,brass,analog
futur engine,31,62,sfx,digital
gabber 21,31,63,lead,aggressive + digital
game invader,31,64,keys,digital + lofi + shaking
gamelan spinner,31,65,mallets,clean + lfo + metallic
geiger insects,31,66,sfx,atonal + intimate + lfo + nature + stereo
ghabla,31,67,perc,acoustic
ghost voice,31,68,lead,lofi + portamento + vocal
gimmirez,31,69,brass,analog
glassilia,34,36,mallets,acoustic + airy + bright + clean + soft
gowind,31,70,flute reeds,acoustic + clean
graceful integrated,31,71,keys,analog + fm + simple + soft
grains pluck,31,72,plucked,acoustic + metallic
grandfather clock,31,73,mallets,metallic
grandma's garden,31,74,pads,evolving + layered + lofi + woody
granu osc,31,75,pads,fm + lfo + stereo
grittysaw,31,76,bass,analog + distorted
grubbead,31,77,lead,aggressive + distorted + fm
guitararium,34,37,plucked,aggressive + distorted + echo
gypsy kinetar,31,78,plucked,acoustic + shaking
hammers brushed,31,79,elec piano,acoustic + shaking + soft
hantpad,31,80,pads,dark
harmbrass,31,81,brass,acoustic + portamento
harmod,31,82,bowed,acoustic + portamento
harmolick,31,83,plucked,acoustic + metallic + portamento
harplitude,34,38,plucked,acoustic + lofi + metallic
harpoke,34,39,plucked,acoustic + clean + lfo
harpsichord,31,84,mallets,acoustic + clean
harpsytron,31,85,keys,dry + electric + fm
hide overload,34,40,lead,analog + echo
hollowrez,31,86,bass,analog
hoovasquare,31,87,lead,analog + simple
horn ytorink,31,88,brass,acoustic + warm
howling sines,31,89,sfx,atonal + dark
hp tales,31,90,keys,analog
hybrid harp,31,91,plucked,acoustic + fm + soft
hybrid strings 1,31,92,bowed,analog
hybrid strings 2,31,93,bowed,analog + lofi + noise
hybrid strings 3,31,94,bowed,acoustic + analog
hyoshigi,31,95,perc,acoustic + atonal
ikia,31,96,keys,fm + lfo
insert coins,31,97,lead,bright + echo + lfo
interkin,31,98,pads,analog
ishango bone,31,99,perc,atonal + woody
iziki,31,100,elec piano,analog + clean + fm + simple
jaymar toy piano,31,101,mallets,acoustic + clean + dry + intimate
jenny choir,31,102,pads,ensemble + vocal
jenny fm,31,103,pads,fm + lfo + stereo
jenny pulse,31,104,mallets,analog + echo + lfo + reverberant + synthetic
jenny sync,34,41,keys,aggressive + lfo + synthetic
jennybrass,31,105,brass,acoustic + fm + portamento
jentenot,31,106,lead,
jueno pad,34,42,pads,analog + clean
juknow that bass,31,107,bass,analog + big + clean + simple + soft + stereo
julia,31,108,lead,analog + simple
jumpare,31,109,keys,analog + lfo
june sunset,31,110,keys,analog
jupinard,31,111,keys,analog + dry + simple
jupipad,31,112,pads,analog + intimate
justik,34,43,bass,aggressive + analog + distorted + warm
jx10 1b,31,113,keys,analog + soft
kaitof,31,114,perc,acoustic + noise
kakey,31,115,elec piano,electric
kaladia,34,44,keys,analog
karkup,31,116,plucked,acoustic + shaking
karplus & modMan,31,117,plucked,clean + strumming + warm
kawaship,34,45,keys,analog + bright + clean + warm
kick bass slide,31,118,perc,analog + distorted + portamento + simple
kinaflap,31,119,keys,analog
kinafun,31,120,keys,analog + lfo
kinell,34,46,mallets,acoustic + bright
kinespeech,31,121,bass,analog + vocal
kinetic analog,31,122,keys,analog
kinetic anaseq,31,123,keys,aggressive + analog + echo + lfo + stereo + synthetic
kinetic bowed fdn,31,124,sfx,atonal + dark + evolving + reverberant + stereo
